"PatchIndex","PatchSize","Patch","MethodIndex","TestIndex","UnitTest","RepNumber","PatchValid","PatchCompiled","TestPassed","TestExecutionTime(ns)","TestCPUTime(ns)","TestTimedOut","TestExceptionType","TestExceptionMessage","AssertionExpectedValue","AssertionActualValue","NoOp","EditsValid"
"369","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:540 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9308971","2913084","false","N/A","N/A","N/A","N/A","false","1"
"370","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:541 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"371","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:542 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9437686","2296994","false","N/A","N/A","N/A","N/A","false","1"
"372","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:543 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"373","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:544 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8272501","2260651","false","N/A","N/A","N/A","N/A","false","1"
"374","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:545 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"375","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:546 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9171365","2470395","false","N/A","N/A","N/A","N/A","false","1"
"376","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:547 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"377","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:548 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"378","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:550 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"379","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:554 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"380","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:556 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"381","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:557 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8715836","2414698","false","N/A","N/A","N/A","N/A","false","1"
"382","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:558 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8002492","2198580","false","N/A","N/A","N/A","N/A","false","1"
"383","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:560 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"384","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:561 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"385","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:562 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"386","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:563 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9379488","2138583","false","N/A","N/A","N/A","N/A","false","1"
"387","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:564 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7890093","2106930","false","N/A","N/A","N/A","N/A","false","1"
"388","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:565 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"389","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:567 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"390","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:570 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"391","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:571 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","false","11119626","6023081","false","org.junit.ComparisonFailure","expected:<[@Date[2018-07-10 14:32:34,961]]> but was:<[]>","N/A","N/A","false","1"
"392","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:572 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"393","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:575 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"394","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:577 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"395","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:578 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","16551130","2584807","false","N/A","N/A","N/A","N/A","false","1"
"396","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:579 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8214892","2352264","false","N/A","N/A","N/A","N/A","false","1"
"397","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:580 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8766991","2212606","false","N/A","N/A","N/A","N/A","false","1"
"398","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:581 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"399","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:582 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"400","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:583 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"401","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:585 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7788941","1992940","false","N/A","N/A","N/A","N/A","false","1"
"402","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:587 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"403","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:589 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"404","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:591 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8575542","2304560","false","N/A","N/A","N/A","N/A","false","1"
"405","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:592 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"406","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:593 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7799364","2241457","false","N/A","N/A","N/A","N/A","false","1"
"407","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:594 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"408","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:595 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8190519","2212263","false","N/A","N/A","N/A","N/A","false","1"
"409","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:596 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7968789","2363277","false","N/A","N/A","N/A","N/A","false","1"
"410","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:597 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8829045","2449084","false","N/A","N/A","N/A","N/A","false","1"
"411","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:598 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9240109","2575770","false","N/A","N/A","N/A","N/A","false","1"
"412","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:600 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8628229","2702049","false","N/A","N/A","N/A","N/A","false","1"
"413","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:601 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8343622","2094273","false","N/A","N/A","N/A","N/A","false","1"
"414","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:602 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8385475","2411862","false","N/A","N/A","N/A","N/A","false","1"
"415","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:603 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"416","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:605 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"417","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:606 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"418","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:607 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8728471","2365522","false","N/A","N/A","N/A","N/A","false","1"
"419","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:608 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"420","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:609 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"421","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:610 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7779825","2106942","false","N/A","N/A","N/A","N/A","false","1"
"422","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:611 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"423","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:612 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8357006","2364716","false","N/A","N/A","N/A","N/A","false","1"
"424","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:613 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"425","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:615 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"426","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:616 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"427","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:617 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"428","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:551 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"429","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:552 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","false","9832086","5465317","false","org.junit.ComparisonFailure","expected:<[@Date[2018-07-10 14:32:34,961]]> but was:<[]>","N/A","N/A","false","1"
"430","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:557 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","false","true","true","8523342","2289647","false","N/A","N/A","N/A","N/A","true","0"
"431","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:558 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8431723","2519393","false","N/A","N/A","N/A","N/A","false","1"
"432","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:564 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","false","9923138","5116649","false","org.junit.ComparisonFailure","expected:<[@Date[2018-07-10 14:32:34,961]]> but was:<[]>","N/A","N/A","false","1"
"433","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:565 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"434","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:576 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"435","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:586 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","false","10220340","5841998","false","org.junit.ComparisonFailure","expected:<[@Date[2018-07-10 14:32:34,961]]> but was:<[]>","N/A","N/A","false","1"
"436","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:642 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","false","true","true","9220411","3107793","false","N/A","N/A","N/A","N/A","true","0"
"437","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:643 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9860533","2335237","false","N/A","N/A","N/A","N/A","false","1"
"438","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:655 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","false","10240129","5478827","false","org.junit.ComparisonFailure","expected:<[@Date[2018-07-10 14:32:34,961]]> but was:<[]>","N/A","N/A","false","1"
"439","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:663 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","false","true","true","7871752","2192969","false","N/A","N/A","N/A","N/A","true","0"
"440","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:664 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"441","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:675 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8805948","2742685","false","N/A","N/A","N/A","N/A","false","1"
"442","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:685 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","false","true","true","7807136","2368937","false","N/A","N/A","N/A","N/A","true","0"
"443","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:686 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9070818","2761495","false","N/A","N/A","N/A","N/A","false","1"
"444","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:698 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8021423","2055293","false","N/A","N/A","N/A","N/A","false","1"
"445","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:709 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","false","true","true","18141214","2660742","false","N/A","N/A","N/A","N/A","true","0"
"446","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:710 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8626850","2528144","false","N/A","N/A","N/A","N/A","false","1"
"447","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:730 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8360276","2357222","false","N/A","N/A","N/A","N/A","false","1"
"448","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:731 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8295478","2264049","false","N/A","N/A","N/A","N/A","false","1"
"449","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:743 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","false","10067854","5520727","false","org.junit.ComparisonFailure","expected:<[@Date[2018-07-10 14:32:34,961]]> but was:<[]>","N/A","N/A","false","1"
"450","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:751 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","false","true","true","8921202","2720155","false","N/A","N/A","N/A","N/A","true","0"
"451","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:752 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9469116","3227036","false","N/A","N/A","N/A","N/A","false","1"
"452","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:758 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8276384","2192378","false","N/A","N/A","N/A","N/A","false","1"
"453","1","| gin.edit.statement.DeleteStatement /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:765 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7921724","2085231","false","N/A","N/A","N/A","N/A","false","1"
