"PatchIndex","PatchSize","Patch","MethodIndex","TestIndex","UnitTest","RepNumber","PatchValid","PatchCompiled","TestPassed","TestExecutionTime(ns)","TestCPUTime(ns)","TestTimedOut","TestExceptionType","TestExceptionMessage","AssertionExpectedValue","AssertionActualValue","NoOp","EditsValid"
"9126","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:60 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9127","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:64 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:56 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9128","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:63 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9129","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9130","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:348 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:434 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9131","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:453 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:429 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9132","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9133","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:22 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9134","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:114 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:467 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9135","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:44 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9136","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:546 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"9137","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:521 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:183 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9138","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:45 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:68 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9139","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:64 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7350730","3898747","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"9140","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:235 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9141","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:70 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9142","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:441 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:525 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9143","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:187 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:442 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8028770","1664553","false","N/A","N/A","N/A","N/A","false","1"
"9144","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:353 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:189 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9145","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:177 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:264 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9146","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"9147","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:483 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9148","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9149","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9150","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:468 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:443 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9151","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","6727578","3680789","false","java.lang.AssertionError","expected:<null> but was:<textCliToken>","null","textCliToken","false","1"
"9152","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:44 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:58 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9153","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9154","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:363 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"9155","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:428 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:131 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9156","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:364 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:509 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9157","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:145 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:403 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8377127","1889395","false","N/A","N/A","N/A","N/A","false","1"
"9158","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:260 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:598 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9159","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:18 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:68 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9160","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:198 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9161","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:312 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:119 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9162","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:64 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:57 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9163","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:325 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9164","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:383 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9165","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7196906","1733045","false","N/A","N/A","N/A","N/A","false","1"
"9166","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:142 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:546 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9167","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:44 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:61 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9168","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:67 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9169","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:39 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:68 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7389724","4529079","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"9170","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:57 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9171","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9172","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9173","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:581 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9174","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9175","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:28 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:63 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9176","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:185 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:452 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9177","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:213 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:398 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7429582","1519726","false","N/A","N/A","N/A","N/A","false","1"
"9178","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9179","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:490 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9180","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:213 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9181","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:38 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:60 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9182","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:365 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9183","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:363 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:581 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9184","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:62 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:56 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9185","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:615 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9186","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:330 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8136019","1830195","false","N/A","N/A","N/A","N/A","false","1"
"9187","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:61 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:62 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9188","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:70 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9189","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7241482","4136689","false","java.lang.AssertionError","expected:<null> but was:<textCliToken>","null","textCliToken","false","1"
"9190","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:70 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9191","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:71 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:62 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9192","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:472 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:483 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9193","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:1 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:59 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9194","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:45 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:71 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9195","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:609 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9196","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:59 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:66 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9197","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9198","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:62 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:56 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9199","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:26 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:57 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9200","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:436 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7793926","1643432","false","N/A","N/A","N/A","N/A","false","1"
"9201","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9202","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9203","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:474 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:547 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9204","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:39 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:59 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9205","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:4 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:62 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9206","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:71 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:59 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","true","4677347","1747875","false","N/A","N/A","N/A","N/A","true","1"
"9207","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:11 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9208","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:205 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:429 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9209","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:402 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9210","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"9211","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:63 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:58 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
